contig	by_003	by_004	by_005	by_007	by_008	by_014	by_056	by_057	by_058	by_059	by_065
k141_615580	0.0	0.0	0.887426	23.7208	5.25738	17.7494	1.57649	0.408534	10.5892	2.18293	35.1693
k141_224098	0.0	0.0	0.204607	33.065	5.729	18.5393	0.204607	0.0	8.57385	3.4668	34.6341
k141_492626	0.146673	11.4934	6.52258	37.4594	4.91355	25.5741	20.8082	0.0	0.0	0.0	0.0
k141_693132	0.0	12.4501	4.49527	41.0168	7.80845	22.3707	22.6941	0.0	0.0	0.0	0.0
